,Player,Tournament-fullname,Tournament,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating
171,Mehdi Taremi,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/1293/Show/Iran-Iran""><span> Iran</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Iran,3,,1,,-,-,,,,,-
172,Mehdi Taremi,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>4</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,4,,1,,-,-,,,,,-
173,Josh Risdon,"Australia-A-League""><span class=""ui-icon country flg-au""></span>A-League</a></td>   <td>18</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">10	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",A-League,18,,-,,10,-,,,,,-
174,Josh Risdon,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/328/Show/Australia-Australia""><span> Australia</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Australia,2,,-,,-,-,,,,,-
175,Josh Risdon,"International-Club-Friendlies""><span class=""ui-icon country flg-cint""></span>Club Friendlies</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Club Friendlies,1,,-,,-,-,,,,,-
176,Dimitri Petratos,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a><a class=""team-link info"" href=""/Teams/6327/Show/South-Korea-Ulsan-Hyundai""><span> Ulsan Hyundai</span></a></td>   <td>3(2)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League Ulsan Hyundai,3(2),,-,,-,-,,,,,-
177,Dimitri Petratos,"Australia-A-League""><span class=""ui-icon country flg-au""></span>A-League</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">1	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",A-League,2,,-,,1,-,,,,,-
178,Dimitri Petratos,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/328/Show/Australia-Australia""><span> Australia</span></a></td>   <td>1(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Australia,1(1),,-,,-,-,,,,,-
179,Dimitri Petratos,"South-Korea-K-League""><span class=""ui-icon country flg-kr""></span>K. League</a><a class=""team-link info"" href=""/Teams/6327/Show/South-Korea-Ulsan-Hyundai""><span> Ulsan Hyundai</span></a></td>   <td>3(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",K. League Ulsan Hyundai,3(1),,-,,-,-,,,,,-
180,Andrew Nabbout,"Australia-A-League""><span class=""ui-icon country flg-au""></span>A-League</a></td>   <td>22</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">10	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">4	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",A-League,22,,10,,4,-,,,,,-
181,Andrew Nabbout,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/328/Show/Australia-Australia""><span> Australia</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Australia,3,,1,,-,-,,,,,-
182,Jürgen Damm,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/972/Show/Mexico-Mexico""><span> Mexico</span></a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Mexico,0(1),,-,,-,-,,,,,-
183,Jürgen Damm,"Mexico-Primera-Division""><span class=""ui-icon country flg-mx""></span>Primera Division</a></td>   <td>1(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Primera Division,1(1),,-,,-,-,,,,,-
184,Jürgen Damm,"North-amp-Central-America-CONCACAF-Champions-Cup""><span class=""ui-icon country flg-cna""></span>CONCACAF Champions Cup</a></td>   <td>4(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">2	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CONCACAF Champions Cup,4(1),,2,,-,-,,,,,-
185,Gen Shoji,"Japan-Cup""><span class=""ui-icon country flg-jp""></span>Cup</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Cup,1,,1,,-,-,,,,,-
186,Gen Shoji,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,2,,-,,-,-,,,,,-
187,Gen Shoji,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/986/Show/Japan-Japan""><span> Japan</span></a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Japan,1,,-,,-,-,,,,,-
188,Gen Shoji,"Japan-J-League""><span class=""ui-icon country flg-jp""></span>J- League</a></td>   <td>34</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">2	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",J- League,34,,1,,2,-,,,,,-
189,Gen Shoji,"Japan-Super-Cup""><span class=""ui-icon country flg-jp""></span>Super Cup</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Super Cup,1,,-,,-,-,,,,,-
190,Wataru Endo,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>7(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,7(1),,-,,-,-,,,,,-
191,Wataru Endo,"Japan-Super-Cup""><span class=""ui-icon country flg-jp""></span>Super Cup</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Super Cup,1,,-,,-,-,,,,,-
192,Wataru Endo,"Japan-Cup""><span class=""ui-icon country flg-jp""></span>Cup</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Cup,2,,-,,-,-,,,,,-
193,Wataru Endo,"Japan-J-League""><span class=""ui-icon country flg-jp""></span>J- League</a></td>   <td>30</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">3	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">1	</td><td class=""redCard   "">1	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",J- League,30,,3,,1,1,,,,,-
194,Wataru Endo,"International-FIFA-Club-World-Cup""><span class=""ui-icon country flg-cint""></span>FIFA Club World Cup</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",FIFA Club World Cup,1,,-,,-,-,,,,,-
195,Wataru Endo,"International-Club-Friendlies""><span class=""ui-icon country flg-cint""></span>Club Friendlies</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Club Friendlies,1,,1,,-,-,,,,,-
196,Ryota Oshima,"Japan-Cup""><span class=""ui-icon country flg-jp""></span>Cup</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Cup,2,,-,,-,-,,,,,-
197,Ryota Oshima,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/986/Show/Japan-Japan""><span> Japan</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Japan,2,,-,,-,-,,,,,-
198,Ryota Oshima,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>2(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,2(1),,-,,-,-,,,,,-
199,Ryota Oshima,"Japan-J-League""><span class=""ui-icon country flg-jp""></span>J- League</a></td>   <td>25</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">1	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",J- League,25,,1,,1,-,,,,,-
200,Kahraba,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/944/Show/Egypt-Egypt""><span> Egypt</span></a></td>   <td>0(3)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Egypt,0(3),,-,,-,-,,,,,-
201,Kahraba,"Saudi-Arabia-1-Division""><span class=""ui-icon country flg-sa""></span>1. Division</a></td>   <td>23(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">4	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">4	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",1. Division,23(1),,4,,4,-,,,,,-
202,Kahraba,"International-Africa-Cup-of-Nations""><span class=""ui-icon country flg-cint""></span>Africa Cup of Nations</a><a class=""team-link info"" href=""/Teams/944/Show/Egypt-Egypt""><span> Egypt</span></a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Africa Cup of Nations Egypt,1,,-,,-,-,,,,,-
203,Edison Flores,"International-Copa-America""><span class=""ui-icon country flg-cint""></span>Copa America</a><a class=""team-link info"" href=""/Teams/416/Show/Peru-Peru""><span> Peru</span></a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa America Peru,1,,-,,-,-,,,,,-
204,Edison Flores,"Denmark-Superliga""><span class=""ui-icon country flg-dk""></span>Superliga</a></td>   <td>6(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Superliga,6(1),,-,,-,-,,,,,-
205,Edison Flores,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/416/Show/Peru-Peru""><span> Peru</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Peru,3,,1,,-,-,,,,,-
206,Stephen Eze,,A PFG,3,,-,,1,-,,,,,-
207,Junior Lokosa,,Int. Friendly,1,,-,,-,-,,,,,-
208,Abdiel Arroyo,"North-amp-Central-America-CONCACAF-Gold-Cup""><span class=""ui-icon country flg-cna""></span>CONCACAF Gold Cup</a></td>   <td>0(3)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CONCACAF Gold Cup,0(3),,-,,-,-,,,,,-
209,Abdiel Arroyo,"International-Copa-America""><span class=""ui-icon country flg-cint""></span>Copa America</a></td>   <td>0(3)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa America,0(3),,1,,-,-,,,,,-
210,Abdiel Arroyo,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly,0(1),,-,,-,-,,,,,-
211,Mehdi Torabi,,Int. Friendly,1(2),,-,,-,-,,,,,-
212,Miguel Araujo,"South-America-Copa-Libertadores""><span class=""ui-icon country flg-csa""></span>Copa Libertadores</a></td>   <td>5</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa Libertadores,5,,-,,-,-,,,,,-
213,Miguel Araujo,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/416/Show/Peru-Peru""><span> Peru</span></a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Peru,0(1),,-,,-,-,,,,,-
214,Wilder Cartagena,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/416/Show/Peru-Peru""><span> Peru</span></a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Peru,0(1),,-,,-,-,,,,,-
