,Player,Season,Team,Tournament-fullname,Tournament,Apps,Mins,Total_Goals,SixYardBox,PenaltyArea,OutOfBox,Rating
0,Łukasz Fabiański,2017/2018,Swansea,England-Premier-League,EPL,38,3420,-,-,-,-,6.89
1,Łukasz Fabiański,2016/2017,Swansea,England-Premier-League,EPL,37,3330,-,-,-,-,6.7
2,Łukasz Fabiański,2015/2016,Swansea,England-Premier-League,EPL,37,3330,-,-,-,-,6.87
3,Łukasz Fabiański,2014/2015,Swansea,England-Premier-League,EPL,37,3308,-,-,-,-,7.09
4,Łukasz Fabiański,2016,Poland,International-European-Championship,UEC,4,360,-,-,-,-,7.17
5,Łukasz Fabiański,2013/2014,Arsenal,Europe-UEFA-Champions-League,UCL,2,141,-,-,-,-,7.44
6,Łukasz Fabiański,2013/2014,Arsenal,England-Premier-League,EPL,1,90,-,-,-,-,7.9
7,Łukasz Fabiański,2012/2013,Arsenal,Europe-UEFA-Champions-League,UCL,1,90,-,-,-,-,8.15
8,Łukasz Fabiański,2012/2013,Arsenal,England-Premier-League,EPL,4,360,-,-,-,-,6.75
9,Łukasz Fabiański,2011/2012,Arsenal,Europe-UEFA-Champions-League,UCL,1,28,-,-,-,-,5.45
10,Łukasz Fabiański,2010/2011,Arsenal,Europe-UEFA-Champions-League,UCL,5,450,-,-,-,-,6.81
11,Łukasz Fabiański,2010/2011,Arsenal,England-Premier-League,EPL,14,1260,-,-,-,-,6.75
12,Łukasz Fabiański,2009/2010,Arsenal,Europe-UEFA-Champions-League,UCL,1,90,-,-,-,-,7.26
13,Łukasz Fabiański,2009/2010,Arsenal,England-Premier-League,EPL,4,360,-,-,-,-,6.41
14,Danijel Subašic,2017/2018,Monaco,Europe-UEFA-Champions-League,UCL,3,270,-,-,-,-,5.87
15,Danijel Subašic,2017/2018,Monaco,France-Ligue-1,FL1,34,2941,-,-,-,-,6.57
16,Danijel Subašic,2016/2017,Monaco,Europe-UEFA-Champions-League,UCL,11,990,-,-,-,-,6.5
17,Danijel Subašic,2016/2017,Monaco,France-Ligue-1,FL1,36,3240,-,-,-,-,6.9
18,Danijel Subašic,2015/2016,Monaco,Europe-UEFA-Europa-League,UEL,6,540,-,-,-,-,6.45
19,Danijel Subašic,2015/2016,Monaco,France-Ligue-1,FL1,36,3240,-,-,-,-,6.78
20,Danijel Subašic,2014/2015,Monaco,Europe-UEFA-Champions-League,UCL,10,900,-,-,-,-,7.07
21,Danijel Subašic,2014/2015,Monaco,France-Ligue-1,FL1,37,3330,-,-,-,-,6.76
22,Danijel Subašic,2016,Croatia,International-European-Championship,UEC,4,360,-,-,-,-,6.58
23,Danijel Subašic,2013/2014,Monaco,France-Ligue-1,FL1,35,3150,-,-,-,-,6.94
24,Sławomir Peszko,2014/2015,FC Cologne,Germany-Bundesliga,GB,18,1000,-,-,-,-,6.47
25,Sławomir Peszko,2016,Poland,International-European-Championship,UEC,2,5,-,-,-,-,6.0
26,Sławomir Peszko,2011/2012,FC Cologne,Germany-Bundesliga,GB,32,2311,2,1,1,-,6.67
27,Sławomir Peszko,2010/2011,FC Cologne,Germany-Bundesliga,GB,11,766,-,-,-,-,6.93
28,Mario Mandžukic,2017/2018,Juventus,Italy-Serie-A,ISA,32,2327,5,-,5,-,7.01
29,Mario Mandžukic,2017/2018,Juventus,Europe-UEFA-Champions-League,UCL,6,457,4,3,1,-,7.37
30,Mario Mandžukic,2016/2017,Juventus,Italy-Serie-A,ISA,34,2488,7,4,3,-,7.03
31,Mario Mandžukic,2016/2017,Juventus,Europe-UEFA-Champions-League,UCL,11,914,3,1,2,-,7.29
32,Mario Mandžukic,2015/2016,Juventus,Italy-Serie-A,ISA,27,2050,10,3,7,-,7.2
33,Mario Mandžukic,2015/2016,Juventus,Europe-UEFA-Champions-League,UCL,5,311,2,-,2,-,6.93
34,Mario Mandžukic,2014/2015,Atletico Madr..,Spain-La-Liga,SLL,28,1945,12,2,10,-,7.22
35,Mario Mandžukic,2014/2015,Atletico Madr..,Europe-UEFA-Champions-League,UCL,10,832,5,2,3,-,7.39
36,Mario Mandžukic,2016,Croatia,International-European-Championship,UEC,3,268,-,-,-,-,7.12
37,Mario Mandžukic,2013/2014,Bayern Munich,Europe-UEFA-Champions-League,UCL,10,652,3,1,2,-,7.12
38,Mario Mandžukic,2013/2014,Bayern Munich,Germany-Bundesliga,GB,30,2028,18,4,14,-,7.5
39,Mario Mandžukic,2014,Croatia,International-FIFA-World-Cup,WC,2,180,2,1,1,-,7.8
40,Mario Mandžukic,2012/2013,Bayern Munich,Germany-Bundesliga,GB,24,1744,15,3,12,-,7.49
41,Mario Mandžukic,2012/2013,Bayern Munich,Europe-UEFA-Champions-League,UCL,10,721,3,3,-,-,7.07
42,Mario Mandžukic,2012,Croatia,International-European-Championship,UEC,3,270,3,-,3,-,7.24
43,Mario Mandžukic,2011/2012,Wolfsburg,Germany-Bundesliga,GB,32,2723,12,6,6,-,7.53
44,Mario Mandžukic,2010/2011,Wolfsburg,Germany-Bundesliga,GB,24,1475,8,3,4,1,6.96
45,Nabil Dirar,2017/2018,Fenerbahce,Turkey-Super-Lig,TS,29,2278,4,1,2,1,7.13
46,Nabil Dirar,2016/2017,Monaco,Europe-UEFA-Champions-League,UCL,7,235,-,-,-,-,6.54
47,Nabil Dirar,2016/2017,Monaco,France-Ligue-1,FL1,18,865,1,1,-,-,6.84
48,Nabil Dirar,2015/2016,Monaco,Europe-UEFA-Europa-League,UEL,3,114,-,-,-,-,6.57
49,Nabil Dirar,2015/2016,Monaco,France-Ligue-1,FL1,20,1559,2,1,1,-,7.2
50,Nabil Dirar,2014/2015,Monaco,Europe-UEFA-Champions-League,UCL,9,603,-,-,-,-,6.75
51,Nabil Dirar,2014/2015,Monaco,France-Ligue-1,FL1,27,1275,2,1,1,-,6.55
52,Nabil Dirar,2013/2014,Monaco,France-Ligue-1,FL1,11,321,1,-,-,1,6.5
53,Jakub Błaszczykowski,2017/2018,Wolfsburg,Germany-Bundesliga,GB,9,521,1,-,1,-,6.56
54,Jakub Błaszczykowski,2016/2017,Wolfsburg,Germany-Bundesliga,GB,28,1693,-,-,-,-,6.71
55,Jakub Błaszczykowski,2015/2016,Fiorentina,Italy-Serie-A,ISA,15,761,2,1,1,-,6.56
56,Jakub Błaszczykowski,2015/2016,Fiorentina,Europe-UEFA-Europa-League,UEL,5,249,-,-,-,-,6.39
57,Jakub Błaszczykowski,2014/2015,Borussia Dort..,Germany-Bundesliga,GB,13,599,-,-,-,-,6.67
58,Jakub Błaszczykowski,2014/2015,Borussia Dort..,Europe-UEFA-Champions-League,UCL,3,47,-,-,-,-,6.02
59,Jakub Błaszczykowski,2016,Poland,International-European-Championship,UEC,5,385,2,-,2,-,7.53
60,Jakub Błaszczykowski,2013/2014,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,343,1,-,1,-,6.74
61,Jakub Błaszczykowski,2013/2014,Borussia Dort..,Germany-Bundesliga,GB,16,791,2,-,2,-,6.69
62,Jakub Błaszczykowski,2012/2013,Borussia Dort..,Germany-Bundesliga,GB,27,1946,11,3,8,-,7.5
63,Jakub Błaszczykowski,2012/2013,Borussia Dort..,Europe-UEFA-Champions-League,UCL,10,714,1,1,-,-,6.74
64,Jakub Błaszczykowski,2012,Poland,International-European-Championship,UEC,3,270,1,-,-,1,7.24
65,Jakub Błaszczykowski,2011/2012,Borussia Dort..,Germany-Bundesliga,GB,29,1988,6,-,5,1,7.51
66,Jakub Błaszczykowski,2011/2012,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,176,1,-,1,-,6.6
67,Jakub Błaszczykowski,2010/2011,Borussia Dort..,Germany-Bundesliga,GB,29,1544,3,1,2,-,6.82
68,Jakub Błaszczykowski,2009/2010,Borussia Dort..,Germany-Bundesliga,GB,32,2407,1,-,1,-,7.22
69,Román Torres,2018,Seattle Sound..,USA-Major-League-Soccer,UMLS,5,390,-,-,-,-,6.24
70,Román Torres,2017,Seattle Sound..,USA-Major-League-Soccer,UMLS,27,2148,-,-,-,-,6.77
71,Román Torres,2016,Seattle Sound..,USA-Major-League-Soccer,UMLS,13,1125,-,-,-,-,6.86
72,Román Torres,2015,Seattle Sound..,USA-Major-League-Soccer,UMLS,4,315,-,-,-,-,7.18
73,Cheikh N'Doye,2017/2018,Birmingham,England-Championship,EC,37,2391,-,-,-,-,6.57
74,Cheikh N'Doye,2016/2017,Angers,France-Ligue-1,FL1,33,2911,5,1,4,-,7.34
75,Cheikh N'Doye,2015/2016,Angers,France-Ligue-1,FL1,32,2775,9,3,6,-,7.32
76,Soslan Dzhanayev,2017/2018,Rubin Kazan,Russia-Premier-League,RPL,18,1613,-,-,-,-,6.84
77,Soslan Dzhanayev,2016/2017,FC Rostov,Russia-Premier-League,RPL,13,1170,-,-,-,-,6.74
78,Soslan Dzhanayev,2016/2017,FC Rostov,Europe-UEFA-Champions-League,UCL,6,540,-,-,-,-,6.94
79,Soslan Dzhanayev,2015/2016,FC Rostov,Russia-Premier-League,RPL,30,2700,-,-,-,-,6.71
80,Krzysztof Mączyński,2016,Poland,,UEC,4,334,-,-,-,-,6.51
81,Bartosz Białkowski,2017/2018,Ipswich,England-Championship,EC,45,4050,-,-,-,-,6.79
82,Bartosz Białkowski,2016/2017,Ipswich,England-Championship,EC,44,3960,-,-,-,-,6.58
83,Bartosz Białkowski,2015/2016,Ipswich,England-Championship,EC,20,1800,-,-,-,-,6.96
84,Bartosz Białkowski,2014/2015,Ipswich,England-Championship,EC,33,2960,-,-,-,-,6.43
85,Artur Jędrzejczyk,2016/2017,FC Krasnodar,Russia-Premier-League,RPL,13,1131,-,-,-,-,6.78
86,Artur Jędrzejczyk,2016/2017,FC Krasnodar,Europe-UEFA-Europa-League,UEL,5,435,-,-,-,-,6.79
87,Artur Jędrzejczyk,2015/2016,FC Krasnodar,Russia-Premier-League,RPL,6,490,-,-,-,-,7.0
88,Artur Jędrzejczyk,2015/2016,FC Krasnodar,Europe-UEFA-Europa-League,UEL,4,357,-,-,-,-,6.83
89,Artur Jędrzejczyk,2014/2015,FC Krasnodar,Europe-UEFA-Europa-League,UEL,5,407,-,-,-,-,6.96
90,Artur Jędrzejczyk,2014/2015,FC Krasnodar,Russia-Premier-League,RPL,14,1260,-,-,-,-,6.97
91,Artur Jędrzejczyk,2016,Poland,International-European-Championship,UEC,5,450,-,-,-,-,6.97
92,Artur Jędrzejczyk,2013/2014,FC Krasnodar,Russia-Premier-League,RPL,27,2386,1,-,-,1,7.16
93,Shinji Kagawa,2017/2018,Borussia Dort..,Germany-Bundesliga,GB,19,1166,5,2,3,-,6.81
94,Shinji Kagawa,2017/2018,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,402,-,-,-,-,6.73
95,Shinji Kagawa,2016/2017,Borussia Dort..,Germany-Bundesliga,GB,21,1259,1,-,1,-,6.82
96,Shinji Kagawa,2016/2017,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,369,3,1,2,-,7.35
97,Shinji Kagawa,2015/2016,Borussia Dort..,Germany-Bundesliga,GB,29,2172,9,1,7,1,7.06
98,Shinji Kagawa,2015/2016,Borussia Dort..,Europe-UEFA-Europa-League,UEL,8,482,-,-,-,-,6.69
99,Shinji Kagawa,2014/2015,Borussia Dort..,Germany-Bundesliga,GB,28,1880,5,-,5,-,6.78
100,Shinji Kagawa,2014/2015,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,348,-,-,-,-,6.87
101,Shinji Kagawa,2013/2014,Manchester Un..,Europe-UEFA-Champions-League,UCL,8,596,-,-,-,-,6.72
102,Shinji Kagawa,2013/2014,Manchester Un..,England-Premier-League,EPL,18,1172,-,-,-,-,6.71
103,Shinji Kagawa,2014,Japan,International-FIFA-World-Cup,WC,3,204,-,-,-,-,6.59
104,Shinji Kagawa,2013,Japan,International-Confederations-Cup,ICC,3,270,1,-,1,-,7.31
105,Shinji Kagawa,2012/2013,Manchester Un..,Europe-UEFA-Champions-League,UCL,3,195,-,-,-,-,6.84
106,Shinji Kagawa,2012/2013,Manchester Un..,England-Premier-League,EPL,20,1325,6,2,4,-,6.91
107,Shinji Kagawa,2011/2012,Borussia Dort..,Germany-Bundesliga,GB,31,2423,13,3,10,-,7.48
108,Shinji Kagawa,2011/2012,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,355,1,-,1,-,6.26
109,Shinji Kagawa,2010/2011,Borussia Dort..,Germany-Bundesliga,GB,18,1371,8,2,4,2,7.12
110,Mesut Özil,2017/2018,Arsenal,Europe-UEFA-Europa-League,UEL,7,609,1,-,1,-,7.7
111,Mesut Özil,2017/2018,Arsenal,England-Premier-League,EPL,26,2164,4,1,3,-,7.25
112,Mesut Özil,2016/2017,Arsenal,Europe-UEFA-Champions-League,UCL,8,627,4,-,4,-,7.37
113,Mesut Özil,2016/2017,Arsenal,England-Premier-League,EPL,33,2848,8,2,5,1,7.3
114,Mesut Özil,2015/2016,Arsenal,Europe-UEFA-Champions-League,UCL,8,720,2,1,1,-,7.03
115,Mesut Özil,2015/2016,Arsenal,England-Premier-League,EPL,35,3049,6,1,5,-,7.66
116,Mesut Özil,2014/2015,Arsenal,Europe-UEFA-Champions-League,UCL,4,319,-,-,-,-,6.8
117,Mesut Özil,2014/2015,Arsenal,England-Premier-League,EPL,22,1860,4,-,3,1,7.57
118,Mesut Özil,2016,Germany,International-European-Championship,UEC,6,540,1,-,1,-,7.42
119,Mesut Özil,2013/2014,Real Madrid,Spain-La-Liga,SLL,2,134,-,-,-,-,7.18
120,Mesut Özil,2013/2014,Arsenal,Europe-UEFA-Champions-League,UCL,8,668,1,-,1,-,6.83
121,Mesut Özil,2013/2014,Arsenal,England-Premier-League,EPL,26,2150,5,2,3,-,7.27
122,Mesut Özil,2014,Germany,International-FIFA-World-Cup,WC,7,595,-,-,-,-,6.98
123,Mesut Özil,2012/2013,Real Madrid,Spain-La-Liga,SLL,32,2042,9,1,7,1,7.39
124,Mesut Özil,2012/2013,Real Madrid,Europe-UEFA-Champions-League,UCL,10,723,1,-,-,1,6.97
125,Mesut Özil,2012,Germany,International-European-Championship,UEC,5,438,1,-,1,-,7.82
126,Mesut Özil,2011/2012,Real Madrid,Spain-La-Liga,SLL,35,2591,4,-,4,-,7.37
127,Mesut Özil,2011/2012,Real Madrid,Europe-UEFA-Champions-League,UCL,10,788,2,1,1,-,7.47
128,Mesut Özil,2010/2011,Real Madrid,Spain-La-Liga,SLL,36,2571,6,1,4,1,7.44
129,Mesut Özil,2010/2011,Real Madrid,Europe-UEFA-Champions-League,UCL,11,805,1,-,1,-,7.41
130,Mesut Özil,2009/2010,Werder Bremen,Germany-Bundesliga,GB,31,2601,9,1,8,-,7.62
131,Steven Nzonzi,2017/2018,Sevilla,Spain-La-Liga,SLL,27,2216,1,-,-,1,6.89
132,Steven Nzonzi,2017/2018,Sevilla,Europe-UEFA-Champions-League,UCL,8,676,-,-,-,-,7.0
133,Steven Nzonzi,2016/2017,Sevilla,Spain-La-Liga,SLL,35,3067,2,-,2,-,7.13
134,Steven Nzonzi,2016/2017,Sevilla,Europe-UEFA-Champions-League,UCL,8,720,1,-,1,-,7.48
135,Steven Nzonzi,2015/2016,Sevilla,Spain-La-Liga,SLL,28,1847,3,1,1,1,6.86
136,Steven Nzonzi,2015/2016,Sevilla,Europe-UEFA-Europa-League,UEL,7,627,-,-,-,-,7.1
137,Steven Nzonzi,2015/2016,Sevilla,Europe-UEFA-Champions-League,UCL,5,284,-,-,-,-,6.82
138,Steven Nzonzi,2014/2015,Stoke,England-Premier-League,EPL,38,3376,3,-,1,2,7.01
139,Steven Nzonzi,2013/2014,Stoke,England-Premier-League,EPL,36,3041,2,-,1,1,6.8
140,Steven Nzonzi,2012/2013,Stoke,England-Premier-League,EPL,35,3109,1,-,1,-,6.76
141,Steven Nzonzi,2011/2012,Blackburn,England-Premier-League,EPL,32,2810,2,1,1,-,6.83
142,Steven Nzonzi,2010/2011,Blackburn,England-Premier-League,EPL,21,1268,1,1,-,-,6.74
143,Steven Nzonzi,2009/2010,Blackburn,England-Premier-League,EPL,33,2868,2,-,1,1,7.11
144,Éver Banega,2017/2018,Sevilla,Spain-La-Liga,SLL,31,2397,3,-,3,-,7.08
145,Éver Banega,2017/2018,Sevilla,Europe-UEFA-Champions-League,UCL,9,792,1,-,-,1,7.72
146,Éver Banega,2016/2017,Inter,Italy-Serie-A,ISA,28,1559,6,-,3,3,7.16
147,Éver Banega,2016/2017,Inter,Europe-UEFA-Europa-League,UEL,4,295,-,-,-,-,6.84
148,Éver Banega,2015/2016,Sevilla,Spain-La-Liga,SLL,25,1726,5,-,4,1,7.21
149,Éver Banega,2015/2016,Sevilla,Europe-UEFA-Europa-League,UEL,8,703,-,-,-,-,7.47
150,Éver Banega,2015/2016,Sevilla,Europe-UEFA-Champions-League,UCL,5,412,2,-,2,-,7.24
151,Éver Banega,2015,Argentina,International-Copa-America,ICA,5,130,-,-,-,-,6.64
152,Éver Banega,2014/2015,Sevilla,Spain-La-Liga,SLL,34,2199,3,-,2,1,7.0
153,Éver Banega,2014/2015,Sevilla,Europe-UEFA-Europa-League,UEL,12,911,-,-,-,-,7.02
154,Éver Banega,2013/2014,Valencia,Spain-La-Liga,SLL,18,1156,1,-,1,-,6.95
155,Éver Banega,2013/2014,Valencia,Europe-UEFA-Europa-League,UEL,2,180,-,-,-,-,7.15
156,Éver Banega,2012/2013,Valencia,Spain-La-Liga,SLL,29,1982,4,-,2,2,7.14
157,Éver Banega,2012/2013,Valencia,Europe-UEFA-Champions-League,UCL,5,213,-,-,-,-,6.58
158,Éver Banega,2011/2012,Valencia,Spain-La-Liga,SLL,13,1065,-,-,-,-,7.42
159,Éver Banega,2011/2012,Valencia,Europe-UEFA-Champions-League,UCL,4,279,-,-,-,-,6.66
160,Éver Banega,2010/2011,Valencia,Spain-La-Liga,SLL,28,1745,2,-,2,-,7.09
161,Éver Banega,2010/2011,Valencia,Europe-UEFA-Champions-League,UCL,4,300,-,-,-,-,7.49
162,Éver Banega,2009/2010,Valencia,Spain-La-Liga,SLL,36,2824,2,-,-,2,7.2
163,Mats Hummels,2017/2018,Bayern Munich,Germany-Bundesliga,GB,26,2213,1,-,1,-,7.27
164,Mats Hummels,2017/2018,Bayern Munich,Europe-UEFA-Champions-League,UCL,9,679,1,-,1,-,7.18
165,Mats Hummels,2016/2017,Bayern Munich,Germany-Bundesliga,GB,27,2181,1,-,1,-,7.32
166,Mats Hummels,2016/2017,Bayern Munich,Europe-UEFA-Champions-League,UCL,9,651,-,-,-,-,7.09
167,Mats Hummels,2015/2016,Borussia Dort..,Germany-Bundesliga,GB,30,2496,2,1,1,-,7.34
168,Mats Hummels,2015/2016,Borussia Dort..,Europe-UEFA-Europa-League,UEL,10,829,1,1,-,-,7.45
169,Mats Hummels,2014/2015,Borussia Dort..,Germany-Bundesliga,GB,24,2032,2,1,1,-,7.6
170,Mats Hummels,2014/2015,Borussia Dort..,Europe-UEFA-Champions-League,UCL,4,257,-,-,-,-,6.81
171,Mats Hummels,2016,Germany,International-European-Championship,UEC,4,360,-,-,-,-,7.32
172,Mats Hummels,2013/2014,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,496,-,-,-,-,7.62
173,Mats Hummels,2013/2014,Borussia Dort..,Germany-Bundesliga,GB,23,1962,2,1,1,-,7.71
174,Mats Hummels,2014,Germany,International-FIFA-World-Cup,WC,6,479,2,-,2,-,7.77
175,Mats Hummels,2012/2013,Borussia Dort..,Germany-Bundesliga,GB,28,2376,1,-,1,-,7.4
176,Mats Hummels,2012/2013,Borussia Dort..,Europe-UEFA-Champions-League,UCL,11,889,1,-,1,-,7.31
177,Mats Hummels,2012,Germany,International-European-Championship,UEC,5,450,-,-,-,-,7.42
178,Mats Hummels,2011/2012,Borussia Dort..,Germany-Bundesliga,GB,33,2950,1,-,-,1,7.57
179,Mats Hummels,2011/2012,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,540,1,-,1,-,7.01
180,Mats Hummels,2010/2011,Borussia Dort..,Germany-Bundesliga,GB,32,2835,6,1,5,-,7.25
181,Mats Hummels,2009/2010,Borussia Dort..,Germany-Bundesliga,GB,30,2522,5,3,2,-,7.35
182,Ivan Perišic,2017/2018,Inter,Italy-Serie-A,ISA,37,3316,11,1,8,2,7.35
183,Ivan Perišic,2016/2017,Inter,Italy-Serie-A,ISA,36,2757,11,2,9,-,7.28
184,Ivan Perišic,2016/2017,Inter,Europe-UEFA-Europa-League,UEL,5,197,-,-,-,-,6.38
185,Ivan Perišic,2015/2016,Inter,Italy-Serie-A,ISA,34,2409,7,5,2,-,6.89
186,Ivan Perišic,2015/2016,Wolfsburg,Germany-Bundesliga,GB,2,164,1,-,1,-,7.04
187,Ivan Perišic,2014/2015,Wolfsburg,Germany-Bundesliga,GB,24,1736,5,2,2,1,7.15
188,Ivan Perišic,2014/2015,Wolfsburg,Europe-UEFA-Europa-League,UEL,9,512,1,-,1,-,6.89
189,Ivan Perišic,2016,Croatia,International-European-Championship,UEC,4,357,2,-,2,-,7.66
190,Ivan Perišic,2013/2014,Wolfsburg,Germany-Bundesliga,GB,33,2214,10,4,4,2,7.17
191,Ivan Perišic,2014,Croatia,International-FIFA-World-Cup,WC,3,258,2,-,2,-,7.62
192,Ivan Perišic,2012/2013,Wolfsburg,Germany-Bundesliga,GB,11,548,2,1,-,1,6.74
193,Ivan Perišic,2012/2013,Borussia Dort..,Germany-Bundesliga,GB,14,519,2,-,2,-,6.53
194,Ivan Perišic,2012/2013,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,145,-,-,-,-,6.37
195,Ivan Perišic,2012,Croatia,International-European-Championship,UEC,3,182,-,-,-,-,6.85
196,Ivan Perišic,2011/2012,Borussia Dort..,Germany-Bundesliga,GB,28,992,7,-,7,-,6.94
197,Ivan Perišic,2011/2012,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,320,1,-,-,1,6.63
198,Toni Kroos,2017/2018,Real Madrid,Spain-La-Liga,SLL,27,2268,5,-,2,3,7.47
199,Toni Kroos,2017/2018,Real Madrid,Europe-UEFA-Champions-League,UCL,12,953,-,-,-,-,7.01
200,Toni Kroos,2016/2017,Real Madrid,Spain-La-Liga,SLL,29,2501,3,-,2,1,7.67
201,Toni Kroos,2016/2017,Real Madrid,Europe-UEFA-Champions-League,UCL,12,1003,1,-,1,-,7.21
202,Toni Kroos,2015/2016,Real Madrid,Spain-La-Liga,SLL,32,2745,1,-,1,-,7.33
203,Toni Kroos,2015/2016,Real Madrid,Europe-UEFA-Champions-League,UCL,12,995,-,-,-,-,7.36
204,Toni Kroos,2014/2015,Real Madrid,Spain-La-Liga,SLL,36,3064,2,-,1,1,7.42
205,Toni Kroos,2014/2015,Real Madrid,Europe-UEFA-Champions-League,UCL,12,969,-,-,-,-,7.33
206,Toni Kroos,2016,Germany,International-European-Championship,UEC,6,540,-,-,-,-,7.75
207,Toni Kroos,2013/2014,Bayern Munich,Europe-UEFA-Champions-League,UCL,12,986,1,-,-,1,7.45
208,Toni Kroos,2013/2014,Bayern Munich,Germany-Bundesliga,GB,29,2072,2,-,2,-,7.34
209,Toni Kroos,2014,Germany,International-FIFA-World-Cup,WC,7,630,2,-,2,-,7.65
